danceability,energy,loudness,speechiness,instrumentalness,valence,tempo,acousticness,track_name,artist
0.728,0.657,-5.329,0.042,3.41e-06,0.772,122.079,0.0696,Feels Like Love (feat. MIYA MIYA),Syn Cole
0.639,0.878,-4.041,0.091,7.31e-06,0.842,124.994,0.00937,You're Free,Icona Pop
0.747,0.712,-5.73,0.0651,0.172,0.327,124.008,0.0576,Let You Do This (with Buy Now),Salvatore Ganacci
0.648,0.775,-4.798,0.0694,0.0,0.371,128.072,0.0561,Billie (loving arms),Fred again..
0.777,0.9,-4.806,0.0731,0.0,0.939,126.033,0.0382,Lipstick,Kungs
0.584,0.955,-4.197,0.0507,0.00243,0.486,128.04,0.101,Let You Go,Diplo
0.688,0.662,-5.57,0.0441,1.34e-06,0.549,115.106,0.0971,Pick Me Up,Sam Feldt
0.717,0.627,-8.198,0.0966,0.0,0.437,125.965,0.00974,Rule The World,GAMPER & DADONI
0.713,0.81,-5.108,0.0457,0.0,0.747,124.036,0.115,All Day (feat. Nonô),Welshy
0.537,0.964,-2.677,0.0552,0.00138,0.509,125.992,0.018,Who Do You Love,ARTY
0.672,0.881,-3.142,0.0447,0.0,0.68,122.012,0.0588,DNA,Craig David
0.764,0.84,-4.311,0.0596,0.0777,0.67,126.03,0.00834,Disco Inferno,Syzz
0.75,0.85,-5.925,0.0501,0.00351,0.877,122.04,0.0451,Wake Up! (feat. Kaleta),Purple Disco Machine
0.555,0.879,-2.484,0.0983,0.0,0.691,113.852,0.011,Starstruck,Years & Years
0.786,0.718,-6.292,0.04,0.000977,0.525,123.951,0.00519,Shadow,Syn Cole
0.853,0.804,-4.829,0.0497,1.54e-06,0.29,120.03,0.0323,Burning My Bridges,CLMD
0.738,0.936,-3.451,0.219,0.707,0.27,127.022,0.00151,The Music Began To Play,Mark Knight
0.776,0.614,-7.666,0.0488,0.0,0.43,120.003,0.18,If The World Just Danced - MOTi Remix,Diana Ross
0.631,0.942,-2.98,0.0373,2.31e-06,0.451,124.944,0.0155,With My Friends,Tungevaag
0.653,0.978,-4.868,0.0589,0.714,0.756,122.017,0.0151,Coma Cat - Purple Disco Machine Re-Work,Tensnake
0.768,0.896,-3.501,0.0969,0.0,0.829,109.959,0.0152,You Know What I Need,PNAU
0.572,0.951,-4.566,0.0504,0.0529,0.276,123.984,0.00373,More Love,Noizu
0.686,0.814,-6.122,0.036,0.000196,0.48,123.002,0.00896,Take Me To The Sunshine (feat. BullySongs),Matoma
0.656,0.813,-4.797,0.0568,8.06e-06,0.386,107.011,0.192,Silver and Gold (feat. Sam Fischer & Pink Sweat$),Yung Bae
0.563,0.83,-3.765,0.0365,0.0,0.41,129.948,0.022,Somebody To Love,MARF
0.692,0.845,-5.928,0.0543,0.0639,0.158,123.014,0.0116,Pyramids,Otto Knows
0.601,0.711,-4.353,0.0611,0.0,0.512,127.948,0.0808,In My Zone,Tungevaag
0.782,0.728,-6.568,0.146,7.9e-05,0.602,122.035,0.00245,Doses & Mimosas (Vintage Culture & Zerky Remix) - Radio Edit,Vintage Culture
0.554,0.93,-4.646,0.0768,0.535,0.431,126.015,0.0024,Set You Free,Lucas & Steve
0.513,0.836,-3.781,0.0579,0.0,0.304,124.964,0.0463,Okay,Nicky Romero
0.558,0.715,-5.231,0.0375,0.0,0.297,127.001,0.0667,Starlight (Keep Me Afloat),Martin Garrix
0.598,0.815,-4.481,0.0858,0.0,0.383,121.986,0.0606,Ready To Love,KSHMR
0.67,0.73,-4.677,0.145,0.00104,0.367,123.978,0.0742,Journey (Take Me Where You Wanna),Don Diablo
0.693,0.853,-4.241,0.0503,0.000193,0.432,119.948,0.00329,Future Starts Now,Kim Petras
0.803,0.764,-5.233,0.0387,0.000703,0.614,122.014,0.0339,A Second to Midnight,Kylie Minogue
0.587,0.826,-5.728,0.148,0.000131,0.274,122.02,0.0134,Something About Your Love,SG Lewis
0.58,0.895,-5.224,0.0396,0.0117,0.356,116.953,0.099,Loved By U,TOKiMONSTA
0.703,0.818,-7.905,0.037,0.0792,0.63,123.009,0.000569,It's Quiet Now (feat. Dope Earth Alien),Honey Dijon
0.681,0.727,-8.106,0.0547,0.000197,0.551,124.997,0.000708,Dance All Over Me - Jax Jones Remix,George Ezra
0.631,0.841,-4.284,0.0434,0.00049,0.366,124.998,0.0306,What It Feels Like,Navos
0.803,0.935,-4.915,0.032,0.191,0.738,124.008,0.0145,Ask Me,Duck Sauce
0.53,0.807,-5.348,0.147,2.75e-06,0.263,127.991,0.000532,More Than I Can Say,GAMPER & DADONI
0.666,0.906,-4.938,0.0446,0.000346,0.659,120.94,0.0196,Be My One,Sonny Fodera
0.658,0.908,-8.071,0.186,0.0198,0.45,123.92,0.0335,You've Got To Let Go If You Want To Be Free,Disclosure
0.651,0.625,-10.125,0.0437,0.949,0.357,159.978,0.867,Ferrochrome,C-90
0.669,0.477,-9.158,0.124,0.897,0.122,83.73,0.574,Buzz,Ritsou Lalai
0.663,0.492,-8.873,0.216,0.544,0.388,169.996,0.38,Fifth Avenue,Black Phaze
0.651,0.791,-10.33,0.0775,0.899,0.467,89.983,0.659,Call Me,Blues Trip
0.747,0.571,-6.985,0.119,0.888,0.71,89.96,0.0264,Dust till Dawn,Dusty Decks
0.76,0.236,-10.375,0.164,0.553,0.83,79.989,0.925,Riding That Moment,Perpetual Machine
0.799,0.484,-8.4,0.0907,0.916,0.552,87.02,0.722,Common Sunflower,Magn Us
0.543,0.602,-10.862,0.0646,0.867,0.527,84.985,0.00768,Night Blue Skies,Midnight Smoothie
0.726,0.369,-10.117,0.049,0.84,0.726,80.018,0.841,Wonderland,So_nny
0.797,0.263,-13.089,0.106,0.786,0.379,80.014,0.576,One Two Tree,Joi Casette
0.551,0.35,-12.139,0.061,0.93,0.374,68.018,0.806,safety match,arithmetic underflow
0.755,0.368,-12.653,0.172,0.839,0.616,146.0,0.117,Brooklyn,Lazy Leopard
0.534,0.36,-9.667,0.136,0.681,0.25,75.62,0.919,Sorbets,StuntBoy
0.404,0.322,-16.105,0.282,0.92,0.358,68.665,0.901,Birch Sap,ULMÄR
0.553,0.827,-7.83,0.0446,0.844,0.821,170.021,0.00993,Can We Just Vibe?,Talented Mr Tipsy
0.726,0.607,-12.829,0.0878,0.903,0.814,169.951,0.783,Streetlife,Dot One
0.716,0.485,-13.413,0.111,0.831,0.543,77.759,0.52,Perspectives,Strident Mink
0.672,0.757,-4.826,0.224,0.842,0.482,90.981,0.484,Palm Beach,L.O.F.I
0.766,0.659,-11.221,0.0943,0.925,0.626,81.988,0.954,frozen grapes,vibe academy
0.827,0.452,-9.352,0.049,0.96,0.672,89.989,0.803,Apolloniz,A Monica
0.721,0.557,-13.489,0.125,0.897,0.466,90.03,0.328,Late Hour,kahlooa station
0.828,0.342,-10.22,0.0789,0.742,0.888,145.987,0.36,Ballroom Samba,London Lighthouse
0.443,0.534,-6.601,0.0482,0.913,0.491,87.163,0.307,Egg Rollz,Jobii
0.828,0.407,-9.976,0.367,0.762,0.491,170.034,0.199,Dimples,Le Pug
0.8,0.236,-19.348,0.0589,0.913,0.774,76.998,0.75,Hot Hot Stuff,Lofidelity Habanero
0.689,0.343,-8.091,0.0522,0.928,0.263,84.984,0.831,Jukebox Dim,Talented Mr Tipsy
0.754,0.416,-14.061,0.0639,0.624,0.41,177.966,0.448,Ear Waves,Henry Lowe
0.591,0.54,-13.829,0.0366,0.879,0.565,95.987,0.319,Vague Action,K9 Division
0.77,0.473,-13.439,0.0772,0.752,0.315,168.018,0.283,Basil,Fuzzy Donut
0.721,0.487,-9.519,0.144,0.855,0.537,78.055,0.671,The Rooftop,Gregory David
0.771,0.394,-8.482,0.208,0.697,0.445,169.964,0.662,HAVE A GOOD DAY,sleen.
0.574,0.434,-8.617,0.0374,0.956,0.421,84.028,0.355,Koji,Calabrese
0.754,0.333,-10.201,0.0516,0.906,0.6,180.044,0.0116,rollin,riviwi
0.627,0.14,-16.782,0.0832,0.861,0.508,163.898,0.968,Faster,LelleXCX
0.559,0.29,-17.113,0.0349,0.675,0.132,80.023,0.876,Tropical,Jam'addict
0.759,0.622,-8.3,0.1,0.881,0.394,90.025,0.832,laurel,BROCKBEATS
0.638,0.251,-14.995,0.0485,0.9,0.18,168.053,0.211,Lights,Nectry
0.861,0.496,-7.245,0.0546,0.91,0.311,90.019,0.0702,Detour,PanCake
0.7,0.541,-8.989,0.117,0.574,0.866,172.095,0.0368,Amor De Otoño,Shuko
0.631,0.46,-8.28,0.167,0.947,0.553,82.244,0.72,Marina,Cookin Soul
0.691,0.422,-7.413,0.0551,0.294,0.356,166.977,0.0172,Chill Day,Tundra Beats
0.778,0.271,-15.617,0.137,0.895,0.697,90.017,0.143,No Problem - Instrumental,Misha
0.846,0.167,-15.462,0.0515,0.782,0.335,90.008,0.826,Lo-Fi Prism,Dazik69
0.805,0.353,-12.347,0.0608,0.823,0.732,76.976,0.246,Little Bee,Aborre
0.748,0.627,-4.52,0.0742,0.868,0.52,82.004,0.845,Selected,Bullseye Release
0.687,0.614,-6.017,0.0838,0.874,0.219,94.99,0.176,Weekend Slide,Ninjasister
0.651,0.354,-12.098,0.0977,0.446,0.481,136.029,0.222,Cruising Avenues,Odd Shapes
0.517,0.566,-9.49,0.0817,0.915,0.33,77.536,0.878,A Trip for You,Roboflex
0.81,0.625,-7.757,0.111,0.879,0.675,88.985,0.674,Golden Cat,Above the Mex
0.488,0.335,-8.596,0.0683,0.906,0.256,224.536,0.602,Low Rake,trak-side
0.835,0.387,-8.401,0.134,0.908,0.589,94.043,0.345,Redwoods,Clifford
0.604,0.197,-15.12,0.0469,0.935,0.243,89.889,0.934,BEACH WAVES,Boshi
0.656,0.672,-7.775,0.348,0.799,0.464,165.005,0.766,Loopty,Bonobobby
0.711,0.342,-14.975,0.272,0.235,0.342,140.06,0.7,Cameo,Jazzarama
0.758,0.331,-12.932,0.0859,0.786,0.706,80.012,0.698,Flavors of Oro,Aphid Friend
0.71,0.33,-11.957,0.0488,0.759,0.137,89.95,0.613,Ice Cream,kosmikk
0.662,0.344,-13.455,0.166,0.833,0.235,97.001,0.581,Rêverie,Saib
0.757,0.679,-9.74,0.0864,0.828,0.374,103.016,0.619,Goiaba,Oaty.
0.688,0.604,-7.26,0.0326,0.415,0.609,174.007,0.474,Late at Night,Tiny Anthem
0.705,0.501,-8.953,0.288,0.0393,0.542,166.33,0.453,Morning Stretch,Timothy Infinite
0.763,0.783,-5.1,0.221,0.858,0.512,83.022,0.162,Trippy,Vice Bertha
0.687,0.254,-10.445,0.0426,0.938,0.38,77.027,0.904,bread & wine,Wibke Komi
0.585,0.65,-9.54,0.256,0.814,0.67,72.561,0.398,Margarita,Jason Masoud
0.76,0.382,-11.372,0.12,0.164,0.273,84.012,0.54,Optimistic,Raouf Beats
0.768,0.542,-12.204,0.223,0.789,0.757,92.049,0.176,Guitar Vignette No. 5,Mantetu
0.632,0.846,-8.179,0.0284,0.89,0.786,147.955,0.0106,El Patrón,Bequem
0.65,0.233,-11.827,0.0437,0.745,0.063,79.943,0.91,Warmer Nights,Strong Maurice
0.759,0.579,-9.422,0.0612,0.862,0.653,92.991,0.409,Tropical Vibes,Ol Wallace
0.708,0.445,-10.654,0.0457,0.805,0.466,87.974,0.265,Mount Rakko,FloFilz
0.921,0.325,-8.343,0.0869,0.119,0.824,130.037,0.45,Tuesday morning,BB Queen
0.915,0.664,-8.146,0.133,0.00352,0.513,150.152,0.33,Deluxe,Elles Lee
0.667,0.576,-7.194,0.0294,0.797,0.817,96.082,0.00032,Celebrate,MVR Music
0.704,0.322,-12.013,0.161,0.0255,0.844,82.044,0.132,Feeling Good,Soul Jungle
0.78,0.586,-10.491,0.0498,0.574,0.522,160.101,0.431,Coffee Bar,Yung Dark
0.735,0.398,-5.888,0.0663,0.000233,0.525,79.01,0.0373,1999,Yles
0.505,0.443,-12.969,0.195,0.881,0.285,84.954,0.958,Fiesta Siesta,K-Town Rollers
0.674,0.362,-15.252,0.0505,0.838,0.561,88.016,0.36,Sunny Side,Prime8
0.741,0.452,-10.592,0.0553,0.823,0.261,87.008,0.362,Alright,Ruck P
0.66,0.44,-7.869,0.0344,0.896,0.193,150.069,0.779,Sunny,Aphrodiciaq
0.67,0.425,-8.684,0.0881,0.899,0.504,83.679,0.375,Fruit Loops,Crate Diggers
0.652,0.414,-8.737,0.131,0.861,0.41,85.977,0.74,Head High,Glimlip
0.703,0.744,-7.869,0.0832,0.733,0.608,93.034,0.681,Girasoles,Ruth de las Plantas
0.66,0.219,-12.694,0.109,0.88,0.329,79.986,0.883,Summer Rain,Florida Frank
0.613,0.631,-9.345,0.042,0.618,0.969,75.186,0.43,Watching you,JazzyHan
0.927,0.422,-13.495,0.0989,0.857,0.768,120.0,0.615,Landscape,Linearwave
0.748,0.597,-8.709,0.0557,0.86,0.588,85.014,0.88,Liberta,Living Room
0.576,0.33,-12.071,0.238,0.81,0.37,63.935,0.445,Fandango,MAGICMINT
0.8,0.306,-7.781,0.0416,0.859,0.559,90.013,0.358,Jazz Bars,Dusty Decks
0.637,0.842,-4.713,0.0289,0.968,0.933,90.051,0.379,Yo Baby,Five Fingers
0.845,0.4,-10.378,0.263,0.0086,0.488,175.902,0.643,Sanpancho,Sunsplash
0.691,0.469,-10.506,0.0458,0.912,0.414,79.994,0.936,Fluffiness,Cleto Clouds
0.726,0.435,-10.104,0.0589,0.901,0.821,78.128,0.352,License To Chill,Shierro
0.657,0.506,-9.847,0.116,0.91,0.295,176.017,0.838,Rush Hour,Various Artists
0.749,0.59,-8.841,0.0428,0.933,0.546,91.019,0.154,Morning in Shanghai,Braccus Beats
0.692,0.518,-11.281,0.0501,0.617,0.296,97.056,0.307,After the Weekend,Superglue
0.567,0.363,-9.178,0.251,0.786,0.552,174.074,0.943,Pastel,HideMySoul
0.842,0.77,-11.823,0.34,0.892,0.352,153.925,0.118,new era,franz.
0.694,0.395,-8.608,0.0453,0.913,0.312,85.004,0.23,Saturn,Agu
0.696,0.477,-5.79,0.0884,0.918,0.666,183.809,0.0285,Mo' Better Soul,Shuko
0.739,0.71,-7.269,0.0903,0.783,0.614,79.982,0.917,Late Night Jam,Wasted Glitter
0.838,0.525,-3.562,0.0665,1.92e-06,0.884,144.981,0.345,Made You Look,Meghan Trainor
0.668,0.802,-4.005,0.0917,0.0,0.769,113.796,0.0273,Never Gonna Not Dance Again,P!nk
0.662,0.807,-3.285,0.0411,3.55e-06,0.772,103.031,0.293,Anyone For You (Tiger Lily),George Ezra
0.721,0.769,-4.111,0.105,0.0,0.915,155.932,0.0922,2 Be Loved (Am I Ready),Lizzo
0.599,0.78,-5.033,0.0527,0.0,0.529,122.077,0.156,Keeping Your Head Up,Birdy
0.637,0.643,-6.571,0.0519,1.8e-06,0.533,97.008,0.13,Anti-Hero,Taylor Swift
0.704,0.797,-5.927,0.0475,0.000745,0.825,139.994,0.0826,I Ain't Worried,OneRepublic
0.801,0.806,-5.206,0.0381,0.000669,0.802,106.999,0.382,Calm Down (with Selena Gomez),Rema
0.78,0.689,-5.668,0.141,9.69e-06,0.642,115.042,0.0368,CUFF IT,Beyoncé
0.714,0.728,-4.595,0.0468,0.0,0.901,114.996,0.298,Late Night Talking,Harry Styles
0.768,0.714,-5.11,0.0401,0.0,0.842,131.443,0.352,Sunroof,Nicky Youre
0.671,0.636,-8.117,0.103,0.000411,0.262,120.966,0.515,Where Are You Now,Lost Frequencies
0.601,0.741,-5.569,0.0478,2.91e-05,0.441,153.96,0.185,Ghost,Justin Bieber
0.539,0.553,-4.478,0.106,0.0,0.456,200.309,0.444,Brighter Days,Emeli Sandé
0.807,0.893,-3.745,0.0347,2.79e-05,0.537,126.011,0.0451,Bad Habits,Ed Sheeran
0.667,0.75,-4.602,0.0906,0.000198,0.486,126.041,0.0746,Hold Me Closer,Elton John
0.836,0.743,-6.305,0.0656,0.0,0.722,108.966,0.0995,About Damn Time,Lizzo
0.641,0.673,-6.788,0.0348,0.0104,0.267,118.014,0.0081,East End Coast,Joesef
0.737,0.846,-4.51,0.22,0.0,0.546,87.981,0.00614,THATS WHAT I WANT,Lil Nas X
0.912,0.774,-4.673,0.0455,0.0127,0.632,119.966,0.121,Numb,Marshmello
0.574,0.852,-1.248,0.0397,0.0,0.501,123.038,0.0529,Celestial,Ed Sheeran
0.806,0.513,-6.208,0.0685,0.0,0.503,124.988,0.217,Fly Away,Tones And I
0.72,0.715,-4.652,0.04,0.0568,0.357,107.041,0.258,Music For a Sushi Restaurant,Harry Styles
0.739,0.586,-5.079,0.0472,0.000252,0.444,124.026,0.0245,Words (feat. Zara Larsson),Alesso
0.588,0.701,-6.39,0.0402,0.0,0.443,104.988,0.00813,My Universe,Coldplay
0.601,0.713,-3.758,0.0449,0.0,0.464,122.872,0.0282,Crazy What Love Can Do,David Guetta
0.687,0.818,-4.221,0.0778,0.0,0.886,125.952,0.0112,Deep Down (feat. Never Dull),Alok
0.697,0.875,-4.621,0.034,0.0,0.774,140.069,0.137,Sunshine,OneRepublic
0.748,0.841,-5.08,0.177,1.33e-06,0.717,123.045,0.00445,Hot In It,Tiësto
0.689,0.627,-5.692,0.308,0.000321,0.905,184.008,0.105,Light Switch,Charlie Puth
0.774,0.792,-4.021,0.0523,0.0,0.507,122.062,0.051,Acapulco,Jason Derulo
0.612,0.862,-2.903,0.037,0.0,0.354,123.849,0.041,Remember,Becky Hill
0.595,0.784,-4.878,0.102,0.0,0.479,124.111,0.216,Heartbreak Anthem (with David Guetta & Little Mix),Galantis
0.52,0.849,-3.794,0.186,0.0,0.774,175.908,0.00253,Overpass Graffiti,Ed Sheeran
0.694,0.822,-5.266,0.233,1.18e-06,0.356,107.104,0.0703,One Night,Griff
0.75,0.797,-4.826,0.118,0.0,0.523,105.949,0.293,Dancing Feet (feat. DNCE),Kygo
0.666,0.796,-6.967,0.103,0.0,0.61,110.108,0.0492,Don't Go Yet,Camila Cabello
0.81,0.733,-6.338,0.0444,6.73e-06,0.9,125.975,0.276,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",Calvin Harris
0.691,0.695,-5.6,0.0367,0.0,0.514,106.064,0.0592,You,Regard
0.685,0.738,-4.413,0.0595,0.0,0.8,112.972,0.0695,Green Green Grass,George Ezra
0.507,0.828,-6.023,0.0449,2.44e-05,0.489,178.032,0.00711,Higher Power,Coldplay
0.601,0.787,-6.178,0.031,0.0,0.525,134.981,0.0492,High,The Chainsmokers
0.63,0.91,-2.681,0.058,1.91e-06,0.525,123.017,0.0231,Melody,Sigala
0.668,0.902,-3.924,0.0386,8.74e-05,0.913,119.008,0.169,I'm In Love With You,The 1975
0.687,0.895,-2.983,0.0474,0.00592,0.686,124.041,0.149,What Would You Do?,Joel Corry
0.733,0.96,-3.597,0.0295,0.00199,0.811,124.01,0.0514,By Your Side (feat. Tom Grennan),Calvin Harris
0.672,0.855,-3.764,0.0397,0.0,0.646,123.056,0.021,Rain On Me (with Ariana Grande),Lady Gaga
0.673,0.729,-4.879,0.0496,0.0,0.675,122.023,0.083,Follow Me,Sam Feldt
0.626,0.849,-3.662,0.123,0.0,0.898,138.997,0.0732,I Just Called,NEIKED
0.821,0.781,-4.465,0.0397,0.0191,0.434,137.017,0.00563,Beat Goes On (Rhythm to the Brain),Campbell
0.704,0.797,-5.927,0.0475,0.000745,0.825,139.994,0.0826,I Ain't Worried,OneRepublic
0.838,0.525,-3.562,0.0665,1.92e-06,0.884,144.981,0.345,Made You Look,Meghan Trainor
0.52,0.731,-5.338,0.0557,0.00101,0.662,173.93,0.342,As It Was,Harry Styles
0.78,0.689,-5.668,0.141,9.69e-06,0.642,115.042,0.0368,CUFF IT,Beyoncé
0.733,0.67,-6.009,0.0751,0.0,0.472,100.964,0.121,I Like You (A Happier Song) (with Doja Cat),Post Malone
0.591,0.764,-5.484,0.0483,0.0,0.478,169.928,0.0383,STAY (with Justin Bieber),The Kid LAROI
0.801,0.601,-7.574,0.255,3.23e-05,0.74,159.969,0.0777,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat
0.601,0.741,-5.569,0.0478,2.91e-05,0.441,153.96,0.185,Ghost,Justin Bieber
0.807,0.893,-3.745,0.0347,2.79e-05,0.537,126.011,0.0451,Bad Habits,Ed Sheeran
0.796,0.798,-6.312,0.0317,4.19e-05,0.942,116.032,0.034,Cold Heart - PNAU Remix,Elton John
0.563,0.664,-5.044,0.154,0.0,0.688,166.928,0.335,good 4 u,Olivia Rodrigo
0.645,0.795,-12.095,0.0527,0.00389,0.535,112.067,0.347,Everybody Wants To Rule The World,Tears For Fears
0.714,0.728,-4.595,0.0468,0.0,0.901,114.996,0.298,Late Night Talking,Harry Styles
0.836,0.743,-6.305,0.0656,0.0,0.722,108.966,0.0995,About Damn Time,Lizzo
0.866,0.813,-4.063,0.0554,0.0,0.969,121.998,0.38,There's Nothing Holdin' Me Back,Shawn Mendes
0.714,0.8,-4.808,0.0504,0.0,0.589,134.002,0.127,Beggin',Måneskin
0.695,0.54,-5.692,0.0493,0.0,0.415,121.932,0.299,abcdefu,GAYLE
0.352,0.911,-5.23,0.0747,0.0,0.236,148.033,0.00121,Mr. Brightside,The Killers
0.667,0.75,-4.602,0.0906,0.000198,0.486,126.041,0.0746,Hold Me Closer,Elton John
0.728,0.783,-4.424,0.266,0.0,0.555,77.011,0.237,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons
0.912,0.774,-4.673,0.0455,0.0127,0.632,119.966,0.121,Numb,Marshmello
0.548,0.816,-4.209,0.0465,0.0,0.557,95.39,0.122,Watermelon Sugar,Harry Styles
0.532,0.783,-5.697,0.0523,0.0012,0.643,124.08,0.0038,Wake Me Up,Avicii
0.486,0.617,-7.115,0.0287,3.23e-06,0.417,138.015,0.0954,Viva La Vida,Coldplay
0.775,0.327,-7.241,0.0557,0.0,0.595,91.05,0.841,Memories,Maroon 5
0.617,0.635,-6.769,0.0317,1.44e-05,0.446,103.019,0.0498,Something Just Like This,The Chainsmokers
0.677,0.696,-6.181,0.119,0.0,0.464,90.03,0.321,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber
0.676,0.771,-3.675,0.0483,7e-06,0.569,99.048,0.0237,Adore You,Harry Styles
0.721,0.738,-4.77,0.0403,4.41e-06,0.637,119.976,0.00226,Leave Before You Love Me (with Jonas Brothers),Marshmello
0.702,0.825,-3.787,0.0601,0.0,0.915,102.977,0.00883,Levitating (feat. DaBaby),Dua Lipa
0.746,0.765,-4.41,0.0993,0.0,0.737,114.044,0.0112,Dynamite,BTS
0.545,0.675,-6.474,0.0279,0.00197,0.162,124.97,0.00617,A Sky Full of Stars,Coldplay
0.72,0.715,-4.652,0.04,0.0568,0.357,107.041,0.258,Music For a Sushi Restaurant,Harry Styles
0.628,0.593,-5.036,0.0323,1.65e-06,0.104,125.026,0.093,One Last Time,Ariana Grande
0.671,0.373,-18.064,0.0323,8.01e-05,0.732,92.718,0.257,Africa,TOTO
0.65,0.825,-4.645,0.0325,2.44e-05,0.593,118.091,0.0215,Save Your Tears (with Ariana Grande) (Remix),The Weeknd
0.721,0.769,-4.111,0.105,0.0,0.915,155.932,0.0922,2 Be Loved (Am I Ready),Lizzo
0.491,0.956,-1.538,0.392,0.0,0.811,173.585,0.0295,Empire State Of Mind,JAY-Z
0.687,0.792,-2.749,0.0452,0.0,0.671,100.015,0.191,Happier,Marshmello
0.597,0.45,-6.658,0.0418,0.0,0.537,178.765,0.223,Stuck with U (with Justin Bieber),Ariana Grande
0.701,0.716,-3.671,0.0361,0.0,0.732,91.007,0.174,Mood (feat. iann dior),24kGoldn
0.856,0.609,-7.223,0.0824,8.15e-05,0.928,114.988,0.00801,Uptown Funk (feat. Bruno Mars),Mark Ronson
0.578,0.866,-3.804,0.0619,0.0,0.619,128.038,0.00701,Shut Up and Dance,WALK THE MOON
0.5,0.748,-9.072,0.0363,0.0,0.514,118.852,0.127,Don't Stop Believin',Journey
0.808,0.97,-6.098,0.0506,6.13e-05,0.868,114.328,0.0569,Promiscuous,Nelly Furtado
0.697,0.832,-7.264,0.0298,0.00131,0.979,125.926,0.168,September,"Earth, Wind & Fire"
0.697,0.875,-4.621,0.034,0.0,0.774,140.069,0.137,Sunshine,OneRepublic
0.663,0.6,-10.87,0.032,0.0,0.8,129.991,0.43,Ain't No Mountain High Enough,Marvin Gaye
0.697,0.683,-2.881,0.117,0.0,0.603,96.133,0.0372,2002,Anne-Marie
0.534,0.725,-3.906,0.046,0.0,0.55,88.098,0.091,Oh My God,Adele
0.673,0.886,-4.44,0.0431,0.0,0.795,97.012,0.185,"Hey, Soul Sister",Train
0.794,0.811,-8.966,0.038,1.07e-06,0.862,116.047,0.0426,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk
0.709,0.824,-8.824,0.0453,0.000307,0.867,118.818,0.207,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston
0.727,0.974,-2.261,0.0664,0.000532,0.965,79.526,0.103,Hey Ya!,Outkast
0.637,0.69,-4.057,0.0405,0.0,0.457,129.857,0.00786,Kings & Queens,Ava Max
0.573,0.711,-6.268,0.0406,0.0,0.47,105.006,0.0114,My Universe,Coldplay
0.636,0.876,-3.413,0.0555,0.0,0.799,120.983,0.00164,SUPERMODEL,Måneskin
0.579,0.904,-2.729,0.0618,0.0,0.681,82.014,0.193,High Hopes,Panic! At The Disco
0.774,0.753,-5.446,0.0517,0.0,0.896,119.002,0.152,Cake By The Ocean,DNCE
0.762,0.701,-3.541,0.0286,0.000158,0.742,110.968,0.235,Kiss Me More (feat. SZA),Doja Cat
0.83,0.585,-6.476,0.094,0.0,0.485,109.978,0.237,34+35,Ariana Grande
0.603,0.691,-5.805,0.0372,0.0,0.577,147.148,0.0248,When You're Gone,Shawn Mendes
0.717,0.671,-5.077,0.0337,2.54e-06,0.699,110.054,0.0018,Better Days (NEIKED x Mae Muller x Polo G),NEIKED
0.753,0.505,-7.621,0.255,2.58e-06,0.419,91.972,0.534,I Like Me Better,Lauv
0.647,0.822,-4.662,0.183,0.0,0.962,160.019,0.219,"Happy - From ""Despicable Me 2""",Pharrell Williams
0.586,0.556,-7.639,0.0592,0.0,0.517,167.018,0.00655,Victoria's Secret,Jax
0.735,0.795,-6.523,0.113,3.18e-05,0.905,122.0,0.0296,Sacrifice,The Weeknd
0.753,0.657,-3.061,0.0449,0.0,0.437,107.01,0.171,The Middle,Zedd
0.484,0.731,-6.694,0.0379,0.0,0.51,101.654,0.431,Riptide,Vance Joy
0.356,0.917,-6.006,0.0479,0.0,0.518,171.176,0.0335,Bitter Sweet Symphony,The Verve
0.4,0.795,-3.731,0.461,0.0,0.702,190.097,0.119,boyfriend (with Social House),Ariana Grande
0.612,0.862,-2.903,0.037,0.0,0.354,123.849,0.041,Remember,Becky Hill
0.781,0.67,-3.912,0.0452,0.0,0.595,127.99,0.0103,Prisoner (feat. Dua Lipa),Miley Cyrus
0.427,0.9,-3.674,0.0499,1.75e-05,0.599,104.655,0.116,Snow (Hey Oh),Red Hot Chili Peppers
0.687,0.887,-5.04,0.0826,2.21e-06,0.853,114.941,0.0575,BREAK MY SOUL,Beyoncé
0.62,0.573,-11.893,0.0423,0.0,0.897,81.548,0.271,Wake Me Up Before You Go-Go,Wham!
0.734,0.874,-3.158,0.0662,1.14e-05,0.905,122.953,0.168,Head & Heart (feat. MNEK),Joel Corry
0.73,0.487,-10.991,0.0303,0.01,0.731,114.965,0.258,Everywhere - 2017 Remaster,Fleetwood Mac
0.595,0.784,-4.878,0.102,0.0,0.479,124.111,0.216,Heartbreak Anthem (with David Guetta & Little Mix),Galantis
0.632,0.595,-7.644,0.0401,0.0,0.435,124.114,0.0689,Paradise (feat. Dermot Kennedy),MEDUZA
